Continent,Region/Country,Product,Variable,Year,Unit,Quantity
Oceania,Kiribati,Wine,Consumption,2014,1000 hl,0
Oceania,Kiribati,Wine,Imports,2014,1000 hl,0
Oceania,Kiribati,Wine,Production,2014,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2015,1000 hl,0
Oceania,Kiribati,Wine,Imports,2015,1000 hl,0
Oceania,Kiribati,Wine,Production,2015,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2016,1000 hl,0
Oceania,Kiribati,Wine,Imports,2016,1000 hl,0
Oceania,Kiribati,Wine,Production,2016,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2017,1000 hl,0
Oceania,Kiribati,Wine,Imports,2017,1000 hl,0
Oceania,Kiribati,Wine,Production,2017,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2018,1000 hl,0
Oceania,Kiribati,Wine,Imports,2018,1000 hl,0
Oceania,Kiribati,Wine,Production,2018,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2019,1000 hl,0
Oceania,Kiribati,Wine,Imports,2019,1000 hl,0
Oceania,Kiribati,Wine,Production,2019,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2020,1000 hl,0
Oceania,Kiribati,Wine,Imports,2020,1000 hl,0
Oceania,Kiribati,Wine,Production,2020,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2021,1000 hl,0
Oceania,Kiribati,Wine,Imports,2021,1000 hl,0
Oceania,Kiribati,Wine,Production,2021,1000 hl,0
Oceania,Kiribati,Wine,Consumption,2022,1000 hl,0
Oceania,Kiribati,Wine,Imports,2022,1000 hl,0
Oceania,Kiribati,Wine,Production,2022,1000 hl,0
Oceania,Marshall Islands,Wine,Production,1995,1000 hl,0
Oceania,Marshall Islands,Wine,Production,1996,1000 hl,0
Oceania,Marshall Islands,Wine,Production,1997,1000 hl,0
Oceania,Marshall Islands,Wine,Production,1998,1000 hl,0
Oceania,Marshall Islands,Wine,Production,1999,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2000,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2001,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2002,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2003,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2004,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2005,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2006,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2007,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2008,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2009,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2010,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2011,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2012,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2013,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2014,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2015,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2016,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2017,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2018,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2019,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2020,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2021,1000 hl,0
Oceania,Marshall Islands,Wine,Production,2022,1000 hl,0
Oceania,Micronesia,Wine,Imports,1995,1000 hl,0
Oceania,Micronesia,Wine,Production,1995,1000 hl,0
Oceania,Micronesia,Wine,Imports,1996,1000 hl,0
Oceania,Micronesia,Wine,Production,1996,1000 hl,0
Oceania,Micronesia,Wine,Imports,1997,1000 hl,0
Oceania,Micronesia,Wine,Production,1997,1000 hl,0
Oceania,Micronesia,Wine,Imports,1998,1000 hl,0
Oceania,Micronesia,Wine,Production,1998,1000 hl,0
Oceania,Micronesia,Wine,Imports,1999,1000 hl,0
Oceania,Micronesia,Wine,Production,1999,1000 hl,0
Oceania,Micronesia,Wine,Imports,2000,1000 hl,0
Oceania,Micronesia,Wine,Production,2000,1000 hl,0
Oceania,Micronesia,Wine,Imports,2001,1000 hl,0
Oceania,Micronesia,Wine,Production,2001,1000 hl,0
Oceania,Micronesia,Wine,Imports,2002,1000 hl,0
Oceania,Micronesia,Wine,Production,2002,1000 hl,0
Oceania,Micronesia,Wine,Imports,2003,1000 hl,0
Oceania,Micronesia,Wine,Production,2003,1000 hl,0
Oceania,Micronesia,Wine,Imports,2004,1000 hl,0
Oceania,Micronesia,Wine,Production,2004,1000 hl,0
Oceania,Micronesia,Wine,Imports,2005,1000 hl,0
Oceania,Micronesia,Wine,Production,2005,1000 hl,0
Oceania,Micronesia,Wine,Imports,2006,1000 hl,  1
Oceania,Micronesia,Wine,Production,2006,1000 hl,0
Oceania,Micronesia,Wine,Imports,2007,1000 hl,0
Oceania,Micronesia,Wine,Production,2007,1000 hl,0
Oceania,Micronesia,Wine,Imports,2008,1000 hl,0
Oceania,Micronesia,Wine,Production,2008,1000 hl,0
Oceania,Micronesia,Wine,Imports,2009,1000 hl,0
Oceania,Micronesia,Wine,Production,2009,1000 hl,0
Oceania,Micronesia,Wine,Imports,2010,1000 hl,0
Oceania,Micronesia,Wine,Production,2010,1000 hl,0
Oceania,Micronesia,Wine,Imports,2011,1000 hl,0
Oceania,Micronesia,Wine,Production,2011,1000 hl,0
Oceania,Micronesia,Wine,Imports,2012,1000 hl,0
Oceania,Micronesia,Wine,Production,2012,1000 hl,0
Oceania,Micronesia,Wine,Imports,2013,1000 hl,  1
Oceania,Micronesia,Wine,Production,2013,1000 hl,0
Oceania,Micronesia,Wine,Imports,2014,1000 hl,  1
Oceania,Micronesia,Wine,Production,2014,1000 hl,0
Oceania,Micronesia,Wine,Imports,2015,1000 hl,  1
Oceania,Micronesia,Wine,Production,2015,1000 hl,0
Oceania,Micronesia,Wine,Imports,2016,1000 hl,  1
Oceania,Micronesia,Wine,Production,2016,1000 hl,0
Oceania,Micronesia,Wine,Imports,2017,1000 hl,  1
Oceania,Micronesia,Wine,Production,2017,1000 hl,0
Oceania,Micronesia,Wine,Imports,2018,1000 hl,  1
Oceania,Micronesia,Wine,Production,2018,1000 hl,0
Oceania,Micronesia,Wine,Imports,2019,1000 hl,  1
Oceania,Micronesia,Wine,Production,2019,1000 hl,0
Oceania,Micronesia,Wine,Imports,2020,1000 hl,  1
Oceania,Micronesia,Wine,Production,2020,1000 hl,0
Oceania,Micronesia,Wine,Imports,2021,1000 hl,  1
Oceania,Micronesia,Wine,Production,2021,1000 hl,0
Oceania,Micronesia,Wine,Imports,2022,1000 hl,  1
Oceania,Micronesia,Wine,Production,2022,1000 hl,0
Oceania,Nauru,Wine,Consumption,1995,1000 hl,0
Oceania,Nauru,Wine,Imports,1995,1000 hl,0
Oceania,Nauru,Wine,Production,1995,1000 hl,0
Oceania,Nauru,Wine,Consumption,1996,1000 hl,0
Oceania,Nauru,Wine,Imports,1996,1000 hl,0
Oceania,Nauru,Wine,Production,1996,1000 hl,0
Oceania,Nauru,Wine,Consumption,1997,1000 hl,0
Oceania,Nauru,Wine,Imports,1997,1000 hl,0
Oceania,Nauru,Wine,Production,1997,1000 hl,0
Oceania,Nauru,Wine,Consumption,1998,1000 hl,0
Oceania,Nauru,Wine,Imports,1998,1000 hl,0
Oceania,Nauru,Wine,Production,1998,1000 hl,0
Oceania,Nauru,Wine,Consumption,1999,1000 hl,0
Oceania,Nauru,Wine,Imports,1999,1000 hl,0
Oceania,Nauru,Wine,Production,1999,1000 hl,0
Oceania,Nauru,Wine,Consumption,2000,1000 hl,0
Oceania,Nauru,Wine,Imports,2000,1000 hl,0
Oceania,Nauru,Wine,Production,2000,1000 hl,0
Oceania,Nauru,Wine,Consumption,2001,1000 hl,0
Oceania,Nauru,Wine,Imports,2001,1000 hl,0
Oceania,Nauru,Wine,Production,2001,1000 hl,0
Oceania,Nauru,Wine,Consumption,2002,1000 hl,0
Oceania,Nauru,Wine,Imports,2002,1000 hl,0
Oceania,Nauru,Wine,Production,2002,1000 hl,0
Oceania,Nauru,Wine,Consumption,2003,1000 hl,0
Oceania,Nauru,Wine,Imports,2003,1000 hl,0
Oceania,Nauru,Wine,Production,2003,1000 hl,0
Oceania,Nauru,Wine,Consumption,2004,1000 hl,0
Oceania,Nauru,Wine,Imports,2004,1000 hl,0
Oceania,Nauru,Wine,Production,2004,1000 hl,0
Oceania,Nauru,Wine,Consumption,2005,1000 hl,0
Oceania,Nauru,Wine,Imports,2005,1000 hl,0
Oceania,Nauru,Wine,Production,2005,1000 hl,0
Oceania,Nauru,Wine,Consumption,2006,1000 hl,0
Oceania,Nauru,Wine,Imports,2006,1000 hl,0
Oceania,Nauru,Wine,Production,2006,1000 hl,0
Oceania,Nauru,Wine,Consumption,2007,1000 hl,0
Oceania,Nauru,Wine,Imports,2007,1000 hl,0
Oceania,Nauru,Wine,Production,2007,1000 hl,0
Oceania,Nauru,Wine,Consumption,2008,1000 hl,0
Oceania,Nauru,Wine,Imports,2008,1000 hl,0
Oceania,Nauru,Wine,Production,2008,1000 hl,0
Oceania,Nauru,Wine,Consumption,2009,1000 hl,0
Oceania,Nauru,Wine,Imports,2009,1000 hl,0
Oceania,Nauru,Wine,Production,2009,1000 hl,0
Oceania,Nauru,Wine,Consumption,2010,1000 hl,0
Oceania,Nauru,Wine,Imports,2010,1000 hl,0
Oceania,Nauru,Wine,Production,2010,1000 hl,0
Oceania,Nauru,Wine,Consumption,2011,1000 hl,0
Oceania,Nauru,Wine,Imports,2011,1000 hl,0
Oceania,Nauru,Wine,Production,2011,1000 hl,0
Oceania,Nauru,Wine,Consumption,2012,1000 hl,0
Oceania,Nauru,Wine,Imports,2012,1000 hl,0
Oceania,Nauru,Wine,Production,2012,1000 hl,0
Oceania,Nauru,Wine,Consumption,2013,1000 hl,0
Oceania,Nauru,Wine,Imports,2013,1000 hl,0
Oceania,Nauru,Wine,Production,2013,1000 hl,0
Oceania,Nauru,Wine,Consumption,2014,1000 hl,0
Oceania,Nauru,Wine,Imports,2014,1000 hl,0
Oceania,Nauru,Wine,Production,2014,1000 hl,0
Oceania,Nauru,Wine,Consumption,2015,1000 hl,0
Oceania,Nauru,Wine,Imports,2015,1000 hl,0
Oceania,Nauru,Wine,Production,2015,1000 hl,0
Oceania,Nauru,Wine,Consumption,2016,1000 hl,0
Oceania,Nauru,Wine,Imports,2016,1000 hl,0
Oceania,Nauru,Wine,Production,2016,1000 hl,0
Oceania,Nauru,Wine,Consumption,2017,1000 hl,0
Oceania,Nauru,Wine,Imports,2017,1000 hl,0
Oceania,Nauru,Wine,Production,2017,1000 hl,0
Oceania,Nauru,Wine,Consumption,2018,1000 hl,0
Oceania,Nauru,Wine,Imports,2018,1000 hl,0
Oceania,Nauru,Wine,Production,2018,1000 hl,0
Oceania,Nauru,Wine,Consumption,2019,1000 hl,0
Oceania,Nauru,Wine,Imports,2019,1000 hl,0
Oceania,Nauru,Wine,Production,2019,1000 hl,0
Oceania,Nauru,Wine,Consumption,2020,1000 hl,0
Oceania,Nauru,Wine,Imports,2020,1000 hl,0
Oceania,Nauru,Wine,Production,2020,1000 hl,0
Oceania,Nauru,Wine,Consumption,2021,1000 hl,0
Oceania,Nauru,Wine,Imports,2021,1000 hl,0
Oceania,Nauru,Wine,Production,2021,1000 hl,0
Oceania,Nauru,Wine,Consumption,2022,1000 hl,0
Oceania,Nauru,Wine,Imports,2022,1000 hl,0
Oceania,Nauru,Wine,Production,2022,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,1995,1000 hl,  21
Oceania,New Caledonia,Wine,Imports,1995,1000 hl,  41
Oceania,New Caledonia,Wine,Production,1995,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,1996,1000 hl,  41
Oceania,New Caledonia,Wine,Imports,1996,1000 hl,  42
Oceania,New Caledonia,Wine,Production,1996,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,1997,1000 hl,  44
Oceania,New Caledonia,Wine,Imports,1997,1000 hl,  47
Oceania,New Caledonia,Wine,Production,1997,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,1998,1000 hl,  44
Oceania,New Caledonia,Wine,Imports,1998,1000 hl,  42
Oceania,New Caledonia,Wine,Production,1998,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,1999,1000 hl,  40
Oceania,New Caledonia,Wine,Imports,1999,1000 hl,  39
Oceania,New Caledonia,Wine,Production,1999,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2000,1000 hl,  40
Oceania,New Caledonia,Wine,Imports,2000,1000 hl,  41
Oceania,New Caledonia,Wine,Production,2000,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2001,1000 hl,  46
Oceania,New Caledonia,Wine,Imports,2001,1000 hl,  50
Oceania,New Caledonia,Wine,Production,2001,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2002,1000 hl,  55
Oceania,New Caledonia,Wine,Imports,2002,1000 hl,  60
Oceania,New Caledonia,Wine,Production,2002,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2003,1000 hl,  58
Oceania,New Caledonia,Wine,Imports,2003,1000 hl,  56
Oceania,New Caledonia,Wine,Production,2003,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2004,1000 hl,  62
Oceania,New Caledonia,Wine,Imports,2004,1000 hl,  67
Oceania,New Caledonia,Wine,Production,2004,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2005,1000 hl,  65
Oceania,New Caledonia,Wine,Imports,2005,1000 hl,  63
Oceania,New Caledonia,Wine,Production,2005,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2006,1000 hl,  64
Oceania,New Caledonia,Wine,Imports,2006,1000 hl,  65
Oceania,New Caledonia,Wine,Production,2006,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2007,1000 hl,  64
Oceania,New Caledonia,Wine,Imports,2007,1000 hl,  63
Oceania,New Caledonia,Wine,Production,2007,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2008,1000 hl,  67
Oceania,New Caledonia,Wine,Imports,2008,1000 hl,  70
Oceania,New Caledonia,Wine,Production,2008,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2009,1000 hl,  66
Oceania,New Caledonia,Wine,Imports,2009,1000 hl,  61
Oceania,New Caledonia,Wine,Production,2009,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2010,1000 hl,  64
Oceania,New Caledonia,Wine,Imports,2010,1000 hl,  68
Oceania,New Caledonia,Wine,Production,2010,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2011,1000 hl,  68
Oceania,New Caledonia,Wine,Imports,2011,1000 hl,  68
Oceania,New Caledonia,Wine,Production,2011,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2012,1000 hl,  68
Oceania,New Caledonia,Wine,Imports,2012,1000 hl,  68
Oceania,New Caledonia,Wine,Production,2012,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2013,1000 hl,  68
Oceania,New Caledonia,Wine,Imports,2013,1000 hl,  68
Oceania,New Caledonia,Wine,Production,2013,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2014,1000 hl,  71
Oceania,New Caledonia,Wine,Imports,2014,1000 hl,  73
Oceania,New Caledonia,Wine,Production,2014,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2015,1000 hl,  78
Oceania,New Caledonia,Wine,Imports,2015,1000 hl,  82
Oceania,New Caledonia,Wine,Production,2015,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2016,1000 hl,  68
Oceania,New Caledonia,Wine,Imports,2016,1000 hl,  55
Oceania,New Caledonia,Wine,Production,2016,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2017,1000 hl,  55
Oceania,New Caledonia,Wine,Imports,2017,1000 hl,  57
Oceania,New Caledonia,Wine,Production,2017,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2018,1000 hl,  50
Oceania,New Caledonia,Wine,Imports,2018,1000 hl,  42
Oceania,New Caledonia,Wine,Production,2018,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2019,1000 hl,  43
Oceania,New Caledonia,Wine,Imports,2019,1000 hl,  44
Oceania,New Caledonia,Wine,Production,2019,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2020,1000 hl,  44
Oceania,New Caledonia,Wine,Imports,2020,1000 hl,  45
Oceania,New Caledonia,Wine,Production,2020,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2021,1000 hl,  44
Oceania,New Caledonia,Wine,Imports,2021,1000 hl,  34
Oceania,New Caledonia,Wine,Production,2021,1000 hl,0
Oceania,New Caledonia,Wine,Consumption,2022,1000 hl,  44
Oceania,New Caledonia,Wine,Imports,2022,1000 hl,  31
Oceania,New Caledonia,Wine,Production,2022,1000 hl,0
Oceania,New Zealand,Wine,Consumption,1995,1000 hl,  309
Oceania,New Zealand,Wine,Exports,1995,1000 hl,  79
Oceania,New Zealand,Wine,Imports,1995,1000 hl,  209
Oceania,New Zealand,Wine,Production,1995,1000 hl,  564
Oceania,New Zealand,Wine,Consumption,1996,1000 hl,  356
Oceania,New Zealand,Wine,Exports,1996,1000 hl,  111
Oceania,New Zealand,Wine,Imports,1996,1000 hl,  225
Oceania,New Zealand,Wine,Production,1996,1000 hl,  573
Oceania,New Zealand,Wine,Consumption,1997,1000 hl,  388
Oceania,New Zealand,Wine,Exports,1997,1000 hl,  131
Oceania,New Zealand,Wine,Imports,1997,1000 hl,  224
Oceania,New Zealand,Wine,Production,1997,1000 hl,  458
Oceania,New Zealand,Wine,Consumption,1998,1000 hl,  382
Oceania,New Zealand,Wine,Exports,1998,1000 hl,  155
Oceania,New Zealand,Wine,Imports,1998,1000 hl,  276
Oceania,New Zealand,Wine,Production,1998,1000 hl,  606
Oceania,New Zealand,Wine,Consumption,1999,1000 hl,  384
Oceania,New Zealand,Wine,Exports,1999,1000 hl,  166
Oceania,New Zealand,Wine,Imports,1999,1000 hl,  409
Oceania,New Zealand,Wine,Production,1999,1000 hl,  602
Oceania,New Zealand,Wine,Consumption,2000,1000 hl,  413
Oceania,New Zealand,Wine,Exports,2000,1000 hl,  180
Oceania,New Zealand,Wine,Imports,2000,1000 hl,  408
Oceania,New Zealand,Wine,Production,2000,1000 hl,  601
Oceania,New Zealand,Wine,Consumption,2001,1000 hl,  606
Oceania,New Zealand,Wine,Exports,2001,1000 hl,  192
Oceania,New Zealand,Wine,Imports,2001,1000 hl,  402
Oceania,New Zealand,Wine,Production,2001,1000 hl,  533
Oceania,New Zealand,Wine,Consumption,2002,1000 hl,  656
Oceania,New Zealand,Wine,Exports,2002,1000 hl,  230
Oceania,New Zealand,Wine,Imports,2002,1000 hl,  403
Oceania,New Zealand,Wine,Production,2002,1000 hl,  890
Oceania,New Zealand,Wine,Consumption,2003,1000 hl,  745
Oceania,New Zealand,Wine,Exports,2003,1000 hl,  271
Oceania,New Zealand,Wine,Imports,2003,1000 hl,  444
Oceania,New Zealand,Wine,Production,2003,1000 hl,  550
Oceania,New Zealand,Wine,Consumption,2004,1000 hl,  797
Oceania,New Zealand,Wine,Exports,2004,1000 hl,  311
Oceania,New Zealand,Wine,Imports,2004,1000 hl,  450
Oceania,New Zealand,Wine,Production,2004,1000 hl, 1 192
Oceania,New Zealand,Wine,Consumption,2005,1000 hl,  817
Oceania,New Zealand,Wine,Exports,2005,1000 hl,  514
Oceania,New Zealand,Wine,Imports,2005,1000 hl,  359
Oceania,New Zealand,Wine,Production,2005,1000 hl, 1 020
Oceania,New Zealand,Wine,Consumption,2006,1000 hl,  860
Oceania,New Zealand,Wine,Exports,2006,1000 hl,  578
Oceania,New Zealand,Wine,Imports,2006,1000 hl,  360
Oceania,New Zealand,Wine,Production,2006,1000 hl, 1 332
Oceania,New Zealand,Wine,Consumption,2007,1000 hl,  918
Oceania,New Zealand,Wine,Exports,2007,1000 hl,  760
Oceania,New Zealand,Wine,Imports,2007,1000 hl,  424
Oceania,New Zealand,Wine,Production,2007,1000 hl, 1 476
Oceania,New Zealand,Wine,Consumption,2008,1000 hl,  874
Oceania,New Zealand,Wine,Exports,2008,1000 hl,  886
Oceania,New Zealand,Wine,Imports,2008,1000 hl,  409
Oceania,New Zealand,Wine,Production,2008,1000 hl, 2 052
Oceania,New Zealand,Wine,Consumption,2009,1000 hl,  927
Oceania,New Zealand,Wine,Exports,2009,1000 hl, 1 126
Oceania,New Zealand,Wine,Imports,2009,1000 hl,  315
Oceania,New Zealand,Wine,Production,2009,1000 hl, 2 050
Oceania,New Zealand,Wine,Consumption,2010,1000 hl,  921
Oceania,New Zealand,Wine,Exports,2010,1000 hl, 1 420
Oceania,New Zealand,Wine,Imports,2010,1000 hl,  327
Oceania,New Zealand,Wine,Production,2010,1000 hl, 1 900
Oceania,New Zealand,Wine,Consumption,2011,1000 hl,  939
Oceania,New Zealand,Wine,Exports,2011,1000 hl, 1 547
Oceania,New Zealand,Wine,Imports,2011,1000 hl,  277
Oceania,New Zealand,Wine,Production,2011,1000 hl, 2 350
Oceania,New Zealand,Wine,Consumption,2012,1000 hl,  919
Oceania,New Zealand,Wine,Exports,2012,1000 hl, 1 789
Oceania,New Zealand,Wine,Imports,2012,1000 hl,  342
Oceania,New Zealand,Wine,Production,2012,1000 hl, 1 940
Oceania,New Zealand,Wine,Consumption,2013,1000 hl,  925
Oceania,New Zealand,Wine,Exports,2013,1000 hl, 1 784
Oceania,New Zealand,Wine,Imports,2013,1000 hl,  409
Oceania,New Zealand,Wine,Production,2013,1000 hl, 2 484
Oceania,New Zealand,Wine,Consumption,2014,1000 hl,  906
Oceania,New Zealand,Wine,Exports,2014,1000 hl, 1 878
Oceania,New Zealand,Wine,Imports,2014,1000 hl,  407
Oceania,New Zealand,Wine,Production,2014,1000 hl, 3 204
Oceania,New Zealand,Wine,Consumption,2015,1000 hl,  960
Oceania,New Zealand,Wine,Exports,2015,1000 hl, 2 055
Oceania,New Zealand,Wine,Imports,2015,1000 hl,  345
Oceania,New Zealand,Wine,Production,2015,1000 hl, 2 347
Oceania,New Zealand,Wine,Consumption,2016,1000 hl,  934
Oceania,New Zealand,Wine,Exports,2016,1000 hl, 2 126
Oceania,New Zealand,Wine,Imports,2016,1000 hl,  372
Oceania,New Zealand,Wine,Production,2016,1000 hl, 3 139
Oceania,New Zealand,Wine,Consumption,2017,1000 hl,  920
Oceania,New Zealand,Wine,Exports,2017,1000 hl, 2 553
Oceania,New Zealand,Wine,Imports,2017,1000 hl,  399
Oceania,New Zealand,Wine,Production,2017,1000 hl, 2 851
Oceania,New Zealand,Wine,Consumption,2018,1000 hl,  945
Oceania,New Zealand,Wine,Exports,2018,1000 hl, 2 551
Oceania,New Zealand,Wine,Imports,2018,1000 hl,  409
Oceania,New Zealand,Wine,Production,2018,1000 hl, 3 017
Oceania,New Zealand,Wine,Consumption,2019,1000 hl,  931
Oceania,New Zealand,Wine,Exports,2019,1000 hl, 2 700
Oceania,New Zealand,Wine,Imports,2019,1000 hl,  425
Oceania,New Zealand,Wine,Production,2019,1000 hl, 2 974
Oceania,New Zealand,Wine,Consumption,2020,1000 hl,  917
Oceania,New Zealand,Wine,Exports,2020,1000 hl, 2 865
Oceania,New Zealand,Wine,Imports,2020,1000 hl,  416
Oceania,New Zealand,Wine,Production,2020,1000 hl, 3 290
Oceania,New Zealand,Wine,Consumption,2021,1000 hl,  902
Oceania,New Zealand,Wine,Exports,2021,1000 hl, 2 851
Oceania,New Zealand,Wine,Imports,2021,1000 hl,  410
Oceania,New Zealand,Wine,Production,2021,1000 hl, 2 664
Oceania,New Zealand,Wine,Consumption,2022,1000 hl,  895
Oceania,New Zealand,Wine,Exports,2022,1000 hl, 2 655
Oceania,New Zealand,Wine,Imports,2022,1000 hl,  472
Oceania,New Zealand,Wine,Production,2022,1000 hl, 3 830
Oceania,New Zealand,Wine,Consumption,2023,1000 hl,  867
Oceania,New Zealand,Wine,Exports,2023,1000 hl, 3 371
Oceania,New Zealand,Wine,Imports,2023,1000 hl,  441
Oceania,New Zealand,Wine,Production,2023,1000 hl, 3 607
Oceania,Niue,Wine,Consumption,1995,1000 hl,0
Oceania,Niue,Wine,Imports,1995,1000 hl,0
Oceania,Niue,Wine,Production,1995,1000 hl,0
Oceania,Niue,Wine,Consumption,1996,1000 hl,0
Oceania,Niue,Wine,Imports,1996,1000 hl,0
Oceania,Niue,Wine,Production,1996,1000 hl,0
Oceania,Niue,Wine,Consumption,1997,1000 hl,0
Oceania,Niue,Wine,Imports,1997,1000 hl,0
Oceania,Niue,Wine,Production,1997,1000 hl,0
Oceania,Niue,Wine,Consumption,1998,1000 hl,0
Oceania,Niue,Wine,Imports,1998,1000 hl,0
Oceania,Niue,Wine,Production,1998,1000 hl,0
Oceania,Niue,Wine,Consumption,1999,1000 hl,0
Oceania,Niue,Wine,Imports,1999,1000 hl,0
Oceania,Niue,Wine,Production,1999,1000 hl,0
Oceania,Niue,Wine,Consumption,2000,1000 hl,0
Oceania,Niue,Wine,Imports,2000,1000 hl,0
Oceania,Niue,Wine,Production,2000,1000 hl,0
Oceania,Niue,Wine,Consumption,2001,1000 hl,0
Oceania,Niue,Wine,Imports,2001,1000 hl,0
Oceania,Niue,Wine,Production,2001,1000 hl,0
Oceania,Niue,Wine,Consumption,2002,1000 hl,0
Oceania,Niue,Wine,Imports,2002,1000 hl,0
Oceania,Niue,Wine,Production,2002,1000 hl,0
Oceania,Niue,Wine,Consumption,2003,1000 hl,0
Oceania,Niue,Wine,Imports,2003,1000 hl,0
Oceania,Niue,Wine,Production,2003,1000 hl,0
Oceania,Niue,Wine,Consumption,2004,1000 hl,0
Oceania,Niue,Wine,Imports,2004,1000 hl,0
Oceania,Niue,Wine,Production,2004,1000 hl,0
Oceania,Niue,Wine,Consumption,2005,1000 hl,0
Oceania,Niue,Wine,Imports,2005,1000 hl,0
Oceania,Niue,Wine,Production,2005,1000 hl,0
Oceania,Niue,Wine,Consumption,2006,1000 hl,0
Oceania,Niue,Wine,Imports,2006,1000 hl,0
Oceania,Niue,Wine,Production,2006,1000 hl,0
Oceania,Niue,Wine,Consumption,2007,1000 hl,0
Oceania,Niue,Wine,Imports,2007,1000 hl,0
Oceania,Niue,Wine,Production,2007,1000 hl,0
Oceania,Niue,Wine,Consumption,2008,1000 hl,0
Oceania,Niue,Wine,Imports,2008,1000 hl,0
Oceania,Niue,Wine,Production,2008,1000 hl,0
Oceania,Niue,Wine,Consumption,2009,1000 hl,0
Oceania,Niue,Wine,Imports,2009,1000 hl,0
Oceania,Niue,Wine,Production,2009,1000 hl,0
Oceania,Niue,Wine,Consumption,2010,1000 hl,0
Oceania,Niue,Wine,Imports,2010,1000 hl,0
Oceania,Niue,Wine,Production,2010,1000 hl,0
Oceania,Niue,Wine,Consumption,2011,1000 hl,0
Oceania,Niue,Wine,Imports,2011,1000 hl,0
Oceania,Niue,Wine,Production,2011,1000 hl,0
Oceania,Niue,Wine,Consumption,2012,1000 hl,0
Oceania,Niue,Wine,Imports,2012,1000 hl,0
Oceania,Niue,Wine,Production,2012,1000 hl,0
Oceania,Niue,Wine,Consumption,2013,1000 hl,0
Oceania,Niue,Wine,Imports,2013,1000 hl,0
Oceania,Niue,Wine,Production,2013,1000 hl,0
Oceania,Niue,Wine,Consumption,2014,1000 hl,0
Oceania,Niue,Wine,Imports,2014,1000 hl,0
Oceania,Niue,Wine,Production,2014,1000 hl,0
Oceania,Niue,Wine,Consumption,2015,1000 hl,0
Oceania,Niue,Wine,Imports,2015,1000 hl,0
Oceania,Niue,Wine,Production,2015,1000 hl,0
Oceania,Niue,Wine,Consumption,2016,1000 hl,0
Oceania,Niue,Wine,Imports,2016,1000 hl,0
Oceania,Niue,Wine,Production,2016,1000 hl,0
